ID_Transaction,deviceCategory,operatingSystem,campaign,medium,continent,Products,Products_Category
ORD201706272738,desktop,Linux,(not set),(none),Americas,14,3
ORD201706111640,desktop,Macintosh,(not set),(none),Americas,10,3
ORD201610031729,desktop,Macintosh,(not set),(none),Americas,12,1
ORD20160801569,desktop,Macintosh,(not set),referral,Americas,14,1
ORD201610192048,desktop,Macintosh,(not set),cpm,Americas,12,5
ORD201609261871,desktop,Macintosh,(not set),(none),Americas,6,1
ORD201706272758,desktop,Macintosh,(not set),(none),Americas,20,6
ORD201706052522,desktop,Chrome OS,(not set),(none),Americas,8,1
ORD201707072414,desktop,Macintosh,(not set),(none),Americas,14,5
ORD201609161800,desktop,Macintosh,(not set),(none),Americas,6,1
ORD201705252378,desktop,Macintosh,(not set),(none),Americas,12,2
ORD201702232209,desktop,Macintosh,(not set),(none),Americas,12,3
ORD201704192215,desktop,Macintosh,(not set),(none),Americas,10,4
ORD201610141885,desktop,Macintosh,(not set),(none),Americas,8,3
ORD201707212385,desktop,Macintosh,(not set),organic,Americas,10,4
ORD201610272087,desktop,Macintosh,(not set),(none),Americas,10,1
ORD201608251522,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201608191374,desktop,Linux,(not set),(none),Americas,16,1
ORD201707192525,desktop,Chrome OS,(not set),organic,Americas,18,6
ORD201706111636,desktop,Windows,(not set),(none),Americas,20,5
ORD201704242135,desktop,Macintosh,(not set),(none),Americas,14,3
ORD201610112101,desktop,Linux,(not set),(none),Americas,10,1
ORD201611283842,desktop,Macintosh,(not set),(none),Americas,14,4
ORD201612092759,desktop,Macintosh,(not set),cpm,Americas,12,3
ORD201706072448,desktop,Macintosh,(not set),(none),Asia,14,4
ORD201703072237,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201703171802,desktop,Macintosh,(not set),(none),Americas,12,2
ORD201705152464,desktop,Macintosh,(not set),(none),Americas,6,3
ORD201707052685,desktop,Chrome OS,(not set),(none),Americas,6,3
ORD201704161352,desktop,Linux,(not set),(none),Americas,14,3
ORD201701291579,desktop,Chrome OS,(not set),(none),Americas,10,4
ORD201610052769,desktop,Macintosh,(not set),(none),Americas,8,1
ORD201704211995,desktop,Macintosh,(not set),(none),Americas,8,3
ORD201612053159,desktop,Chrome OS,(not set),(none),Americas,10,3
ORD201704211967,desktop,Macintosh,(not set),(none),Americas,8,1
ORD201702062166,desktop,Chrome OS,(not set),(none),Americas,8,1
ORD201612022389,desktop,Macintosh,(not set),(none),Americas,8,2
ORD201609181068,desktop,Windows,(not set),(none),Americas,12,1
ORD201702212275,desktop,Chrome OS,(not set),(none),Americas,10,3
ORD201706272642,desktop,Macintosh,(not set),(none),Americas,8,1
ORD201703012193,desktop,Macintosh,(not set),(none),Americas,10,1
ORD201701131855,desktop,Macintosh,(not set),(none),Americas,10,4
ORD201707182770,desktop,Macintosh,(not set),(none),Americas,8,3
ORD201612013027,desktop,Macintosh,(not set),(none),Americas,8,3
ORD201702031900,desktop,Macintosh,(not set),(none),Americas,6,1
ORD201611111920,desktop,Linux,(not set),(none),Americas,8,1
ORD201701262065,desktop,Macintosh,(not set),(none),Americas,8,1
ORD201608081886,desktop,Macintosh,(not set),(none),Americas,10,1
ORD201705163056,desktop,Windows,(not set),(none),Americas,4,2
ORD201611142215,desktop,Macintosh,(not set),(none),Asia,10,1
ORD201702172471,desktop,Macintosh,(not set),(none),Americas,8,1
ORD201703022016,desktop,Macintosh,(not set),(none),Americas,12,1
ORD201608161896,desktop,Macintosh,(not set),(none),Americas,10,1
ORD201611222251,desktop,Macintosh,(not set),(none),Americas,8,4
ORD201705192343,desktop,Windows,(not set),(none),Americas,8,2
ORD201704112112,desktop,Macintosh,(not set),organic,Americas,10,1
ORD201707221627,mobile,Android,(not set),organic,Americas,12,3
ORD201608221430,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201707161648,desktop,Chrome OS,(not set),(none),Americas,20,3
ORD20160820917,desktop,Macintosh,(not set),organic,Americas,12,1
ORD201707031877,desktop,Chrome OS,(not set),(none),Americas,8,2
ORD201706072447,desktop,Windows,(not set),(none),Americas,12,3
ORD201610091336,desktop,Macintosh,(not set),(none),Americas,10,1
ORD201702011932,desktop,Windows,(not set),(none),Americas,10,2
ORD201610171953,desktop,Chrome OS,(not set),(none),Americas,6,1
ORD201610101893,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201611182103,desktop,Macintosh,(not set),(none),Americas,10,2
ORD201610281789,desktop,Windows,(not set),(none),Americas,18,6
ORD201612053042,desktop,Macintosh,(not set),(none),Americas,8,2
ORD20160828782,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201703171835,desktop,Macintosh,(not set),organic,Americas,10,3
ORD201702162373,desktop,Macintosh,(not set),organic,Americas,14,6
ORD201706013040,desktop,Windows,(not set),cpm,Americas,6,2
ORD201608021462,desktop,Windows,(not set),(none),Americas,24,1
ORD201608241734,desktop,Macintosh,(not set),(none),Americas,10,1
ORD201705252379,desktop,Macintosh,(not set),(none),Americas,18,4
ORD201609261846,desktop,Windows,(not set),(none),Americas,6,1
ORD201610251538,desktop,Macintosh,(not set),(none),Americas,14,5
ORD201705163260,desktop,Macintosh,(not set),organic,Americas,12,4
ORD201703091999,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201706082480,desktop,Macintosh,(not set),(none),Americas,14,3
ORD201704062335,desktop,Macintosh,(not set),(none),Americas,10,2
ORD201701182161,desktop,Macintosh,(not set),(none),Americas,8,2
ORD201701042410,desktop,Macintosh,(not set),(none),Americas,20,3
ORD201611021871,desktop,Macintosh,(not set),(none),Americas,10,3
ORD201705163244,desktop,Macintosh,(not set),(none),Americas,10,3
ORD201609071668,desktop,Macintosh,(not set),(none),Americas,14,1
ORD201608241751,desktop,Chrome OS,(not set),(none),Americas,12,1
ORD201608191521,desktop,Macintosh,(not set),(none),Americas,8,1
ORD201612281738,desktop,Windows,(not set),(none),Americas,10,3
ORD201608191563,desktop,Macintosh,(not set),organic,Americas,12,1
ORD201611072012,desktop,Linux,(not set),(none),Americas,6,3
ORD201609211873,desktop,Windows,(not set),organic,Americas,10,1
ORD201705163246,desktop,Macintosh,(not set),(none),Americas,8,2
ORD201705102047,desktop,Macintosh,(not set),(none),Americas,16,2
ORD201610291135,mobile,iOS,(not set),(none),Americas,12,3
ORD201705252337,desktop,Macintosh,(not set),organic,Americas,4,2
ORD201610221383,desktop,Chrome OS,(not set),(none),Americas,10,2
ORD201612123688,desktop,Macintosh,(not set),(none),Americas,20,5
ORD201705302317,desktop,Windows,AW - Accessories,cpc,Americas,6,1
ORD201612172250,desktop,Windows,(not set),(none),Americas,18,4
ORD201703232634,desktop,Macintosh,(not set),(none),Americas,10,3
ORD201701182140,desktop,Windows,(not set),(none),Asia,12,3
ORD201702222236,desktop,Macintosh,(not set),(none),Americas,12,5
ORD201704263760,desktop,Windows,(not set),(none),Americas,12,4
ORD201706122470,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201704182245,desktop,Macintosh,(not set),organic,Americas,12,2
ORD201701172425,mobile,iOS,(not set),(none),Americas,16,5
ORD201610202210,desktop,Windows,(not set),organic,Americas,10,2
ORD201608152125,desktop,Linux,(not set),(none),Americas,8,1
ORD201707132554,desktop,Windows,AW - Dynamic Search Ads Whole Site,cpc,Americas,18,4
ORD201706072270,desktop,Macintosh,(not set),(none),Americas,8,1
ORD201703012145,desktop,Macintosh,(not set),(none),Americas,8,1
ORD201706232124,desktop,Chrome OS,(not set),(none),Americas,8,3
ORD201705141388,desktop,Linux,(not set),(none),Americas,12,4
ORD201608251521,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201612092646,mobile,Android,(not set),(none),Americas,4,1
ORD201706292631,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201608161714,desktop,Macintosh,(not set),(none),Americas,10,1
ORD201707062545,desktop,Macintosh,(not set),(none),Americas,6,3
ORD201706262232,desktop,Macintosh,(not set),(none),Americas,20,4
ORD201705071366,desktop,Macintosh,(not set),(none),Americas,8,1
ORD201706091965,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201609091676,desktop,Macintosh,(not set),(none),Americas,12,1
ORD201704052285,desktop,Linux,(not set),(none),Americas,8,2
ORD201611072119,desktop,Macintosh,(not set),(none),Americas,18,4
ORD201608081878,desktop,Windows,(not set),organic,Oceania,8,1
ORD201610031735,desktop,Windows,(not set),(none),Americas,16,1
ORD201609291812,desktop,Windows,(not set),(none),Americas,6,1
ORD201612172126,desktop,Macintosh,(not set),referral,Americas,12,1
ORD20160806946,desktop,Macintosh,(not set),(none),Americas,20,1
ORD201703242074,desktop,Macintosh,(not set),organic,Americas,10,2
ORD201703232564,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201707172627,desktop,Macintosh,(not set),(none),Americas,6,1
ORD201705042224,desktop,Macintosh,(not set),(none),Americas,12,2
ORD201702092506,desktop,Macintosh,(not set),(none),Americas,12,3
ORD201609141821,desktop,Macintosh,(not set),organic,Americas,12,1
ORD201707202539,desktop,Chrome OS,(not set),organic,Americas,14,4
ORD201611022052,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201703222329,desktop,Windows,(not set),organic,Americas,20,3
ORD20160903741,desktop,Macintosh,(not set),(none),Americas,10,1
ORD201608101743,desktop,Macintosh,(not set),(none),Americas,6,1
ORD201704172119,desktop,Chrome OS,(not set),(none),Americas,10,1
ORD201611111860,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201706202323,desktop,Macintosh,(not set),(none),Americas,14,3
ORD201609071608,desktop,Macintosh,(not set),(none),Americas,8,1
ORD201608111787,desktop,Linux,(not set),organic,Americas,12,1
ORD201703142092,mobile,Android,(not set),organic,Americas,6,1
ORD201702102114,desktop,Macintosh,(not set),(none),Americas,8,2
ORD201706222431,desktop,Macintosh,(not set),(none),Americas,14,2
ORD201703012140,desktop,Macintosh,(not set),organic,Americas,10,4
ORD201703242109,desktop,Macintosh,(not set),(none),Americas,14,5
ORD201707272335,desktop,Macintosh,(not set),(none),Americas,12,2
ORD201704301348,desktop,Macintosh,(not set),(none),Americas,14,2
ORD201703092072,mobile,iOS,(not set),organic,Americas,10,3
ORD201704021543,desktop,Macintosh,(not set),(none),Americas,12,2
ORD201701122041,desktop,Macintosh,(not set),(none),Americas,6,1
ORD201612063149,desktop,Macintosh,(not set),(none),Americas,8,1
ORD201706152248,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201705121833,mobile,iOS,(not set),(none),Americas,4,1
ORD201608141048,desktop,Chrome OS,(not set),organic,Americas,12,1
ORD201704181944,desktop,Chrome OS,(not set),(none),Americas,2,1
ORD201704122263,desktop,Macintosh,(not set),(none),Americas,12,3
ORD201701182199,desktop,Macintosh,(not set),organic,Americas,12,2
ORD201701291597,desktop,Macintosh,(not set),(none),Americas,12,1
ORD201612041912,desktop,Windows,(not set),(none),Americas,12,3
ORD20160801502,desktop,Macintosh,(not set),(none),Americas,8,1
ORD201608021422,desktop,Chrome OS,(not set),(none),Americas,14,1
ORD201703132273,desktop,Macintosh,(not set),(none),Americas,8,1
ORD201703171804,desktop,Windows,(not set),(none),Americas,6,3
ORD201608111680,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201608311928,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201707142300,desktop,Linux,(not set),referral,Americas,16,3
ORD201612123636,desktop,Windows,(not set),(none),Americas,10,2
ORD201705261944,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201706041638,desktop,Windows,(not set),(none),Americas,12,2
ORD201705302330,desktop,Windows,(not set),(none),Americas,14,4
ORD201612133236,desktop,Windows,(not set),(none),Americas,12,2
ORD201706122600,desktop,Macintosh,(not set),(none),Americas,12,2
ORD201702172499,desktop,Chrome OS,(not set),(none),Americas,14,2
ORD201701092167,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201706302532,desktop,Macintosh,(not set),(none),Americas,18,3
ORD201608241764,desktop,Macintosh,(not set),organic,Americas,14,1
ORD201702152413,desktop,Macintosh,(not set),(none),Americas,6,1
ORD201703072311,desktop,Chrome OS,(not set),(none),Americas,10,3
ORD201611283758,desktop,Macintosh,(not set),(none),Americas,14,4
ORD201611022069,desktop,Macintosh,(not set),(none),Americas,8,3
ORD201610102118,desktop,Macintosh,(not set),(none),Americas,16,1
ORD201704102280,desktop,Macintosh,(not set),(none),Americas,14,3
ORD201704042313,desktop,Macintosh,(not set),organic,Americas,8,2
ORD201701062093,desktop,Macintosh,(not set),(none),Americas,6,1
ORD201706272695,mobile,iOS,(not set),organic,Asia,12,3
ORD201705082161,desktop,Macintosh,(not set),(none),Americas,10,4
ORD201704211959,desktop,Macintosh,(not set),organic,Americas,6,1
ORD201706262268,desktop,Macintosh,(not set),(none),Americas,10,1
ORD201707132439,desktop,Macintosh,(not set),(none),Americas,12,5
ORD201611191501,desktop,Macintosh,(not set),(none),Americas,10,2
ORD201706272712,desktop,Chrome OS,(not set),(none),Americas,12,3
ORD201704202182,desktop,Chrome OS,(not set),(none),Americas,6,1
ORD201610052772,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201612133213,desktop,Macintosh,(not set),(none),Americas,10,2
ORD201610111855,desktop,Chrome OS,(not set),(none),Americas,12,1
ORD201705092162,desktop,Macintosh,(not set),(none),Americas,14,1
ORD201701232159,tablet,iOS,(not set),(none),Americas,12,3
ORD201703242065,desktop,Macintosh,(not set),organic,Americas,12,5
ORD201702142184,desktop,Macintosh,(not set),(none),Americas,12,2
ORD201701161775,desktop,Windows,(not set),(none),Americas,14,2
ORD201609011710,desktop,Macintosh,(not set),(none),Americas,6,1
ORD201609201705,desktop,Macintosh,AW - Dynamic Search Ads Whole Site,cpc,Americas,4,1
ORD201612291484,desktop,Chrome OS,(not set),(none),Americas,6,2
ORD201702282104,desktop,Macintosh,(not set),(none),Americas,12,2
ORD201610043216,desktop,Macintosh,(not set),(none),Americas,6,1
ORD201706031480,desktop,Linux,(not set),(none),Americas,14,1
ORD201707242495,tablet,iOS,(not set),organic,Americas,8,4
ORD201608121761,desktop,Macintosh,(not set),(none),Americas,12,1
ORD201610043300,desktop,Windows,(not set),(none),Americas,24,1
ORD201706052657,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201703082081,desktop,Macintosh,(not set),(none),Americas,14,5
ORD201707172632,desktop,Macintosh,(not set),(none),Americas,12,3
ORD201704122268,desktop,Windows,(not set),organic,Americas,14,4
ORD201611172345,desktop,Macintosh,(not set),(none),Americas,10,2
ORD201704012266,desktop,Macintosh,(not set),(none),Americas,8,1
ORD201705012221,desktop,Macintosh,(not set),(none),Americas,10,4
ORD201706082348,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201707142239,desktop,Windows,(not set),(none),Americas,12,4
ORD201608221726,desktop,Chrome OS,(not set),(none),Americas,6,1
ORD201608312252,desktop,Macintosh,(not set),(none),Americas,10,1
ORD201706091915,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201707142299,desktop,Macintosh,(not set),(none),Americas,26,4
ORD201702172337,desktop,Chrome OS,(not set),(none),Americas,10,2
ORD201701302226,desktop,Macintosh,(not set),(none),Americas,12,2
ORD201703212356,desktop,Macintosh,(not set),(none),Americas,12,3
ORD201610122095,desktop,Chrome OS,(not set),(none),Americas,12,1
ORD201705201905,desktop,Windows,(not set),organic,Americas,12,2
ORD201705222453,desktop,Macintosh,(not set),(none),Americas,14,4
ORD201703082013,desktop,Macintosh,(not set),(none),Americas,8,3
ORD201705122064,desktop,Windows,(not set),(none),Americas,8,2
ORD201610231428,desktop,Chrome OS,(not set),(none),Americas,10,2
ORD201707122527,desktop,Macintosh,(not set),(none),Americas,20,6
ORD201707062508,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201706272729,desktop,Macintosh,(not set),(none),Americas,8,1
ORD201705222452,desktop,Macintosh,(not set),(none),Americas,12,5
ORD201612202799,desktop,Linux,(not set),(none),Americas,12,4
ORD201704121661,desktop,Macintosh,(not set),(none),Americas,12,2
ORD201610272091,desktop,Macintosh,(not set),(none),Americas,12,1
ORD201702231992,desktop,Macintosh,(not set),(none),Asia,2,1
ORD201706072287,mobile,Android,(not set),cpm,Americas,8,3
ORD201609201773,desktop,Macintosh,(not set),organic,Americas,12,1
ORD201610031684,desktop,Macintosh,(not set),(none),Americas,6,1
ORD201704192188,desktop,Macintosh,(not set),(none),Americas,6,2
ORD201704032190,desktop,Macintosh,(not set),(none),Americas,14,3
ORD201705042219,desktop,Macintosh,(not set),organic,Americas,12,3
ORD201705112349,desktop,Macintosh,(not set),(none),Americas,10,4
ORD201702142152,desktop,Macintosh,(not set),cpm,Americas,6,2
ORD201705192386,desktop,Macintosh,(not set),(none),Americas,16,5
ORD201707272369,desktop,Chrome OS,(not set),(none),Europe,12,2
ORD201612072862,desktop,Windows,(not set),(none),Americas,14,3
ORD201707141991,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201704072043,desktop,Macintosh,(not set),(none),Americas,12,2
ORD201612063038,desktop,Macintosh,(not set),(none),Americas,8,1
ORD201707182553,desktop,Macintosh,(not set),(none),Americas,12,2
ORD201612162910,desktop,Macintosh,(not set),(none),Americas,24,4
ORD201608161817,desktop,Linux,(not set),(none),Americas,8,1
ORD201704032199,desktop,Macintosh,(not set),(none),Americas,6,2
ORD201609211843,desktop,Macintosh,AW - Dynamic Search Ads Whole Site,cpc,Americas,6,1
ORD201611142376,desktop,Macintosh,(not set),(none),Americas,16,2
ORD201609231534,desktop,Macintosh,(not set),(none),Americas,14,1
ORD201701311963,desktop,Chrome OS,(not set),(none),Americas,8,2
ORD201705012087,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201704172114,desktop,Macintosh,(not set),organic,Americas,10,1
ORD201611071998,desktop,Macintosh,(not set),(none),Americas,8,3
ORD201706052664,desktop,Windows,(not set),referral,Americas,12,3
ORD201705192309,desktop,Chrome OS,(not set),(none),Americas,8,3
ORD201608241739,desktop,Macintosh,(not set),(none),Americas,8,1
ORD201703031839,desktop,Chrome OS,(not set),(none),Americas,4,1
ORD201608161952,desktop,Windows,(not set),organic,Americas,16,1
ORD201702012305,desktop,Macintosh,(not set),(none),Americas,12,4
ORD201703282171,desktop,Macintosh,(not set),(none),Americas,6,1
ORD201609161681,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201612063036,mobile,iOS,(not set),(none),Americas,2,1
ORD201702041351,desktop,Macintosh,(not set),(none),Americas,8,2
ORD201609091643,desktop,Macintosh,(not set),(none),Americas,8,1
ORD201702072168,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201609191708,desktop,Macintosh,(not set),(none),Americas,6,1
ORD201704161312,desktop,Chrome OS,(not set),organic,Americas,12,1
ORD201703111425,desktop,Macintosh,(not set),organic,Americas,12,4
ORD201704182090,desktop,Macintosh,(not set),organic,Americas,10,1
ORD201611152416,desktop,Chrome OS,(not set),(none),Americas,8,4
ORD201611182081,desktop,Chrome OS,(not set),(none),Americas,12,2
ORD201707172509,desktop,Macintosh,(not set),(none),Americas,6,3
ORD201702241902,desktop,Macintosh,(not set),(none),Americas,8,3
ORD201703232610,desktop,Macintosh,(not set),(none),Americas,12,3
ORD201610172017,desktop,Macintosh,(not set),(none),Americas,16,5
ORD201612123685,desktop,Macintosh,(not set),(none),Americas,12,5
ORD201612131744,desktop,Macintosh,(not set),(none),Americas,12,3
ORD201705242568,desktop,Macintosh,(not set),(none),Americas,6,3
ORD201612251207,desktop,Macintosh,(not set),(none),Americas,12,2
ORD201703181338,desktop,Macintosh,(not set),(none),Americas,12,4
ORD201609141773,desktop,Macintosh,(not set),organic,Americas,4,1
ORD201611131594,desktop,Macintosh,(not set),(none),Americas,22,6
ORD201611032194,desktop,Macintosh,(not set),(none),Americas,14,2
ORD201612143022,desktop,Chrome OS,(not set),(none),Americas,12,3
ORD201611232453,desktop,Chrome OS,(not set),(none),Americas,16,3
ORD201702132138,desktop,Macintosh,(not set),(none),Americas,10,2
ORD201702272189,desktop,Chrome OS,(not set),(none),Americas,4,2
ORD201703272268,desktop,Macintosh,(not set),(none),Americas,8,3
ORD201610281788,desktop,Macintosh,(not set),(none),Americas,12,2
ORD201608161931,desktop,Macintosh,(not set),(none),Americas,12,1
ORD201703072324,desktop,Windows,(not set),(none),Americas,16,4
ORD201703142161,desktop,Macintosh,(not set),organic,Americas,10,3
ORD201702022156,desktop,Macintosh,(not set),(none),Americas,8,2
ORD201704131955,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201704032196,desktop,Macintosh,(not set),organic,Americas,8,3
ORD201610072062,desktop,Chrome OS,(not set),(none),Americas,10,1
ORD201707312558,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201608231755,desktop,Macintosh,(not set),(none),Americas,8,1
ORD201701061937,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201702082238,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201612022417,desktop,Macintosh,(not set),(none),Americas,16,6
ORD201608161940,desktop,Macintosh,(not set),(none),Americas,16,1
ORD201703082080,desktop,Windows,(not set),organic,Americas,18,3
ORD201703051582,desktop,Macintosh,(not set),(none),Oceania,12,2
ORD201706251587,desktop,Macintosh,(not set),(none),Americas,8,3
ORD201705051947,desktop,Macintosh,(not set),organic,Americas,6,3
ORD201706122558,desktop,Chrome OS,(not set),(none),Americas,12,2
ORD201705271537,desktop,Macintosh,(not set),(none),Americas,16,3
ORD201705163211,desktop,Macintosh,(not set),(none),Americas,12,1
ORD201608221773,desktop,Windows,(not set),(none),Americas,8,1
ORD201610182120,desktop,Macintosh,(not set),(none),Americas,18,5
ORD201610171979,desktop,Chrome OS,(not set),(none),Americas,10,3
ORD201705012236,desktop,Macintosh,(not set),(none),Americas,12,1
ORD201608051742,desktop,Macintosh,(not set),(none),Americas,6,1
ORD201612271789,desktop,Macintosh,(not set),(none),Americas,6,2
ORD201702012289,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201704172153,desktop,Linux,(not set),(none),Americas,16,4
ORD201704052319,desktop,Macintosh,(not set),(none),Americas,8,2
ORD201706162199,desktop,Windows,(not set),(none),Americas,12,3
ORD201701042394,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201707052686,desktop,Macintosh,(not set),(none),Americas,10,4
ORD201611051360,desktop,Macintosh,(not set),(none),Americas,10,5
ORD201707172628,desktop,Linux,(not set),(none),Americas,16,4
ORD201707262657,desktop,Chrome OS,(not set),(none),Americas,4,1
ORD201609131575,desktop,Macintosh,(not set),organic,Americas,8,1
ORD201701131897,desktop,Macintosh,(not set),(none),Americas,14,3
ORD201706192370,desktop,Macintosh,(not set),(none),Americas,8,3
ORD201702012237,desktop,Macintosh,(not set),(none),Americas,12,4
ORD201704212088,desktop,Windows,(not set),(none),Americas,4,2
ORD201707282407,desktop,Macintosh,(not set),(none),Americas,14,1
ORD201702092465,desktop,Chrome OS,(not set),(none),Americas,10,4
ORD201704301391,desktop,Windows,(not set),organic,Americas,10,2
ORD201702072113,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201610211723,desktop,Chrome OS,(not set),(none),Americas,4,1
ORD201704052321,desktop,Macintosh,(not set),(none),Americas,14,3
ORD20160820908,desktop,Macintosh,(not set),(none),Americas,12,1
ORD201612203163,desktop,Macintosh,(not set),cpm,Americas,14,3
ORD201608221745,desktop,Linux,(not set),(none),Americas,12,1
ORD201612062648,desktop,Windows,(not set),(none),Americas,2,1
ORD201703242107,desktop,Macintosh,(not set),(none),Americas,10,3
ORD201705102096,desktop,Macintosh,(not set),organic,Americas,4,2
ORD201705252112,desktop,Windows,(not set),(none),Americas,10,1
ORD201612133272,desktop,Macintosh,(not set),referral,Americas,12,1
ORD201610151386,desktop,Macintosh,(not set),(none),Americas,10,3
ORD201701262091,desktop,Macintosh,(not set),(none),Americas,6,1
ORD201611181836,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201608191586,desktop,Macintosh,(not set),(none),Americas,12,1
ORD201707212394,desktop,Macintosh,(not set),(none),Americas,6,2
ORD201611212615,desktop,Macintosh,(not set),(none),Americas,10,3
ORD201612172204,desktop,Macintosh,(not set),(none),Americas,12,3
ORD201611261884,desktop,Macintosh,(not set),(none),Americas,16,3
ORD201706231861,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201611091915,desktop,Macintosh,(not set),(none),Americas,8,1
ORD201703041511,desktop,Windows,(not set),organic,Americas,22,3
ORD20160801522,desktop,Macintosh,(not set),(none),Americas,8,1
ORD201702191637,desktop,Macintosh,(not set),organic,Americas,14,5
ORD201608091834,desktop,Macintosh,(not set),organic,Americas,6,1
ORD20160801550,desktop,Macintosh,(not set),(none),Americas,8,1
ORD201706212487,desktop,Macintosh,(not set),(none),Americas,8,2
ORD20170430969,desktop,Windows,(not set),organic,Americas,6,2
ORD20161112639,desktop,Macintosh,(not set),(none),Americas,8,2
ORD201706302529,desktop,Macintosh,(not set),organic,Americas,6,1
ORD201701092218,desktop,Windows,(not set),(none),Americas,8,3
ORD201609141766,desktop,Macintosh,(not set),organic,Americas,10,1
ORD201608101793,desktop,Windows,(not set),(none),Americas,18,1
ORD201706092056,tablet,iOS,(not set),(none),Americas,14,5
ORD20160807986,desktop,Macintosh,(not set),(none),Americas,12,1
ORD201703282279,desktop,Macintosh,(not set),organic,Americas,24,1
ORD201707202581,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201704112105,desktop,Linux,(not set),(none),Americas,10,1
ORD201611102161,desktop,Macintosh,(not set),(none),Americas,8,1
ORD201707282417,desktop,Windows,AW - Dynamic Search Ads Whole Site,cpc,Americas,18,7
ORD201707192288,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201706231956,desktop,Macintosh,(not set),(none),Americas,10,1
ORD201705182848,desktop,Windows,(not set),organic,Americas,14,3
ORD201610251524,desktop,Macintosh,(not set),(none),Americas,12,4
ORD201704072033,desktop,Macintosh,(not set),(none),Americas,8,1
ORD201704081476,desktop,Macintosh,(not set),organic,Europe,6,1
ORD201701182122,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201609152020,desktop,Macintosh,(not set),(none),Americas,8,1
ORD201608161873,desktop,Macintosh,(not set),organic,Americas,8,1
ORD201706272724,desktop,Windows,(not set),organic,Americas,10,1
ORD201705163253,desktop,Macintosh,(not set),organic,Americas,18,3
ORD201612053124,desktop,Windows,(not set),(none),Americas,12,4
ORD201706132334,desktop,Windows,(not set),(none),Americas,12,4
ORD201701102122,desktop,Macintosh,(not set),cpm,Americas,6,3
ORD201707312289,desktop,Linux,(not set),(none),Americas,16,2
ORD201608181762,desktop,Linux,(not set),(none),Americas,10,1
ORD201707282381,desktop,Linux,(not set),(none),Americas,12,1
ORD201704062302,desktop,Windows,(not set),(none),Americas,6,2
ORD201611293509,desktop,Macintosh,(not set),(none),Americas,12,2
ORD201707122508,desktop,Macintosh,(not set),(none),Americas,8,4
ORD201610192053,desktop,Chrome OS,(not set),(none),Americas,12,3
ORD201703282343,desktop,Chrome OS,(not set),(none),Americas,8,1
ORD201609081378,desktop,Macintosh,(not set),referral,Americas,2,1
ORD201702142176,desktop,Macintosh,(not set),(none),Americas,8,2
ORD201706262225,mobile,Android,(not set),(none),Americas,14,2
ORD201611031719,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201612092739,desktop,Macintosh,(not set),(none),Americas,8,2
ORD201612143064,desktop,Chrome OS,(not set),(none),Americas,8,1
ORD201609061331,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201608221485,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201704221279,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201608021438,desktop,Linux,(not set),(none),Americas,10,1
ORD201704192238,desktop,Macintosh,(not set),organic,Americas,12,3
ORD201609021456,desktop,Macintosh,(not set),(none),Americas,2,1
